89413,3.24801150613586e-05
96646,1.4653573724359455e-05
106784,4.299362407962229e-05
9340,7.029139730556001e-05
80308,2.6963667224977037e-05
107493,2.4391249123771915e-05
454,5.161166010625068e-06
72622,7.672585618186303e-05
114162,2.0159640916347465e-05
52854,2.805507317777262e-05
4094,0.00016346767173611556
96606,5.341699991502698e-05
82630,1.0973832178939641e-05
87359,1.4607958195181976e-05
72289,1.4199627714192137e-05
116224,3.5283147291735545e-05
49084,6.390382971227015e-05
90504,4.5498150872011584e-05
105009,1.387649876544016e-05
70852,5.045997332973684e-05
108292,2.7788520935500648e-05
52093,1.4810189661364376e-05
63619,3.6604064014317675e-05
92244,1.95950609514063e-05
92400,1.4353067581969038e-05
64669,1.4026659886240795e-05
57422,1.633772338591914e-05
8708,5.161166010625068e-06
84934,1.752060074080751e-05
65097,2.8638805756751644e-05
87479,2.0203843953240334e-05
65366,3.7411526317036894e-05
47860,1.8543812990256728e-05
65745,3.3490198914231664e-05
2844,3.9059820162359604e-05
99822,1.3832156757312908e-05
110252,2.222912026000453e-05
60072,2.7743532784282965e-05
68606,1.585721198789856e-05
87426,1.6745184697187977e-05
105487,0.00011327447424496346
8955,1.3020294195935475e-05
120045,0.00010411328383164133
66226,4.949592541194646e-05
102365,2.027632108058648e-05
98191,1.4239850745344898e-05
101865,2.542269414223981e-05
4469,5.161166010625068e-06
48865,5.2466399123216955e-05
122244,4.628490566328183e-05
65071,3.1177324671640684e-05
110341,2.0439407031433222e-05
88716,1.1026197571294583e-05
59581,1.7365926034897175e-05
78056,5.229296482202425e-05
117774,3.143339058893986e-05
9200,1.327053496161503e-05
95055,1.5120391938660012e-05
48937,3.458318983534252e-05
80404,3.453499525666928e-05
73502,1.64549484649103e-05
123204,5.556028740489802e-05
53577,2.6296461014192557e-05
70115,2.471705795961796e-05
78525,4.257222123070097e-05
83888,4.937806654202189e-05
73726,1.5183130974132525e-05
53986,2.1203644094467554e-05
51004,1.364858316197557e-05
71850,2.5848572743492675e-05
102719,1.61099585316721e-05
52802,5.716253081209649e-05
63480,4.178080682414759e-05
89657,1.968746224014304e-05
125581,2.0799410013936284e-05
59557,2.7264949608620733e-05
77863,1.5216374571761306e-05
55480,3.582069735236696e-05
91858,2.230083255096914e-05
108254,1.6430461540000964e-05
119476,2.862536951598973e-05
52511,0.00013841957481005316
83592,4.6669300958505326e-05
69011,1.5858816395787795e-05
89083,3.985219496325774e-05
77525,1.6937313519808125e-05
49912,1.336465768615099e-05
61314,4.464549352755212e-05
79777,1.2516487682528496e-05
2320,1.248283665068471e-05
61840,1.8618274566521517e-05
103543,1.9713849817465007e-05
81532,4.334016257490224e-05
65642,1.4203904985469875e-05
117396,4.1583135441311275e-05
104288,1.5800369117964876e-05
105930,1.6139490133070105e-05
84054,3.492729833885035e-05
99482,1.8551662897275906e-05
71231,2.9206222079737644e-05
73902,1.1664643874271551e-05
106802,1.9463645093794432e-05
113451,1.8556884046870475e-05
79339,1.169569723579187e-05
107992,1.4778597306786229e-05
9294,4.1490871769242756e-05
49350,1.7224085609593717e-05
83085,3.304951885244457e-05
87625,3.0032511405809813e-05
91846,9.678469984706608e-05
63312,1.52248852079644e-05
65704,2.601750824890967e-05
77733,6.77230230201658e-05
49296,3.3293763022427435e-05
77972,1.777752228964579e-05
42679,6.345212817908847e-05
9706,5.161166010625068e-06
61225,9.990710346221774e-06
4098,6.747059521519018e-05
47990,1.5731435165430128e-05
111031,1.8527909943976482e-05
8491,5.53730023788948e-05
8376,5.161166010625068e-06
10252,9.472406103150575e-06
80167,2.8445269817618046e-05
7251,5.44794279562021e-05
70171,8.429364567057727e-06
101807,2.5696625031973107e-05
3361,7.516259693951793e-05
111963,1.7479308070610973e-05
99089,3.1164080624026886e-05
103401,1.9882377466509184e-05
10655,1.292847693077131e-05
93582,3.441760069312931e-05
50513,1.552958658457427e-05
122170,1.0658474260059108e-05
46519,5.762033572601381e-05
84556,3.8006358760037684e-05
63093,1.5444426319638276e-05
1080,0.00011653496757350015
109820,2.031041485445007e-05
92211,1.3193391342589941e-05
118501,3.397248027593946e-05
93371,4.2865877767049106e-05
107980,2.128292822385683e-05
53972,5.320867438511738e-05
102393,9.824437177487604e-06
52776,4.103955651468531e-05
6558,1.857200173384352e-05
53896,1.0827403921678472e-05
71670,1.2900779405467656e-05
96918,2.4342646296284575e-05
25,4.564916949362098e-05
126305,1.0316918313791125e-05
88410,1.5360500943804825e-05
121716,3.641985334861082e-05
97640,1.0275708241180444e-05
95071,1.9754782063208838e-05
97952,2.8273022281941495e-05
125531,2.5669016785660655e-05
107948,1.7434135156304744e-05
68525,1.5682072362507815e-05
47774,4.204467476073692e-05
5962,3.6884758937961834e-05
115143,1.1843824115057334e-05
76345,2.639863194159669e-05
9696,5.885882949974328e-05
53184,2.5446023166688487e-05
65684,6.362259954249251e-05
85727,6.214648250176338e-05
58698,1.5925928678019848e-05
101900,3.9464952743333825e-05
91216,1.1210978577599788e-05
115227,2.1741712087060498e-05
108171,1.3421580237941632e-05
96220,2.0095884372389014e-05
75512,1.5120192023902376e-05
69266,1.9728782633220565e-05
120996,2.5565205382581496e-05
77259,9.714147696647153e-06
65790,1.0070340315673088e-05
69326,6.407179904820245e-05
67572,4.342875207048713e-05
53274,3.174802104338755e-05
114849,1.2157759885306777e-05
77239,1.823480203568483e-05
113245,1.830148194382693e-05
112640,1.137057128753146e-05
2918,6.880301184819042e-06
47668,1.900693288172126e-05
60654,2.429374245485377e-05
75136,0.00014885800654161575
644,3.5282944354887006e-05
86106,1.4682779071626041e-05
119016,1.8876547530909297e-05
75759,2.5894567100996567e-05
114745,1.4900411254462728e-05
85825,2.2627593496379048e-05
83751,1.3839989503604731e-05
117206,2.39075542893513e-05
101193,3.066174637215819e-05
5181,2.8479518489969285e-05
4192,5.161166010625068e-06
51837,2.5007021219700682e-05
73081,2.089157817055604e-05
46550,2.414387812740001e-05
58023,2.4422758599842453e-05
3597,6.080236748210463e-05
76481,2.0722762273409357e-05
119421,3.290936974616289e-05
109499,2.4049468844753368e-05
108757,2.7422128931642912e-05
81181,3.824834846299829e-05
113896,1.1487461223069594e-05
71462,8.817039034978885e-06
48295,9.624362010977159e-06
46648,2.1763836947299397e-05
56211,5.4605015840400934e-05
114817,4.643462140097449e-05
118643,1.500503100463319e-05
86129,1.583818967651844e-05
110165,1.0179682978812516e-05
17718,4.5755424780740684e-05
103701,1.857622666456435e-05
91478,1.3880452215600941e-05
62459,2.2605746988567655e-05
119522,1.3285036652404926e-05
50110,6.355039413370067e-05
119528,5.941183859948947e-05
114484,1.4759010906351389e-05
102071,1.7855758341704232e-05
120874,2.19275367530625e-05
112443,3.158709045169355e-05
12904,4.471005071844365e-05
6531,6.212306478525849e-05
82100,0.00017134569633388828
117620,5.5673650297566806e-05
6757,5.271866290837565e-05
41258,2.2031598279224847e-05
95025,2.7796181793977732e-05
7560,6.770553060610472e-05
51147,8.434259742388153e-06
55917,2.3333887562893944e-05
91629,2.2738025007961483e-05
89255,1.6040323912881298e-05
106814,1.813298448428616e-05
91758,2.1878390088925306e-05
67708,8.753989371110536e-06
102151,1.9968712823538984e-05
10357,3.127896677617941e-05
97113,2.1284499439122195e-05
67312,5.7794282784596875e-05
108755,3.158748717681291e-05
64798,3.124358315804652e-05
116476,1.8759481952121964e-05
62160,1.3422431644371922e-05
111750,1.576717227274548e-05
110599,1.481099230115701e-05
112976,2.4141507869343902e-05
87086,1.6342659982338708e-05
89269,1.0502174903224723e-05
112176,2.414928137315306e-05
105053,5.535348682141568e-05
66245,4.198590559803499e-05
94377,4.610089126379993e-05
93252,3.495817001255889e-05
112134,2.1386741943501593e-05
52269,8.323284515247953e-06
124368,1.0425558163434838e-05
77165,3.05677845736986e-05
87978,4.066743889033891e-05
60255,3.433037963585006e-05
7604,2.039886682875638e-05
61830,1.9808629547590644e-05
97618,3.7599390897153666e-05
48791,9.763474487879812e-05
106506,2.179074036407561e-05
92879,1.9036188137239432e-05
64762,1.328881843684268e-05
102926,1.5969780583909544e-05
96558,4.276122460595479e-05
75722,2.586183984181697e-05
79257,5.9468315823110625e-05
94123,1.1760403276571961e-05
6442,1.945565205272356e-05
14042,1.943720085568681e-05
46754,1.195417223727149e-05
59417,3.984918173836778e-05
63522,2.9043116575795796e-05
99641,1.883578533384254e-05
7193,5.161166010625068e-06
12025,9.347040079513682e-05
97292,1.6919462368525023e-05
86021,1.6229357106293714e-05
27864,1.58691195159786e-05
48706,2.3297141863990106e-05
117294,4.106197714720162e-05
80818,2.2972745192485728e-05
80426,3.5103649304024954e-05
83435,1.4021357565509926e-05
80041,4.6532001223331e-05
52567,2.0501041127678197e-05
111224,2.5940815958846404e-05
111982,2.0725652750426467e-05
71906,9.541922949638523e-06
49712,2.418924156747247e-05
122147,3.734948991279124e-05
60638,2.506320468291992e-05
98249,3.468533531619445e-05
121848,2.209515045657445e-05
6599,1.0751752614269448e-05
2874,3.4655997277820545e-05
981,0.00017504386186847635
90651,4.662048895785941e-05
13326,2.4098540036811573e-05
90635,2.531904474006283e-05
9416,2.8837664679945383e-05
6991,5.161166010625068e-06
55669,8.427842408940303e-06
54690,0.0001574843718221929
120091,3.4532714132225144e-05
88975,4.0752996916933376e-05
71950,2.9661470153622857e-05
58856,2.1578584578721576e-05
47436,2.8621705213498687e-05
52117,7.585959757526277e-05
68037,2.1927095312002796e-05
50068,1.5722982840991047e-05
3209,5.16263701659457e-05
91580,5.261344109110497e-05
116691,2.7111002849842844e-05
111993,3.215392538270737e-05
104192,1.2707724992802131e-05
47100,8.04978227180098e-06
93147,1.2506563255297005e-05
71131,1.6776668240240567e-05
107461,1.9864619990006466e-05
12796,2.6156645077741778e-05
3856,0.00015516080658677716
56004,1.4923218430996936e-05
125142,2.092005701271052e-05
155,0.00013358180057999603
108563,5.028081890918063e-05
124524,2.0061336089280646e-05
98785,1.9022106678478797e-05
76792,1.6687697986325233e-05
82819,2.0502751605326074e-05
48249,1.6372637806384674e-05
1376,3.4552062333954415e-05
112771,6.714343342219853e-05
3687,3.77972042898548e-05
98019,1.6423368939071986e-05
79212,2.687012545443484e-05
106053,2.632207016580209e-05
103509,2.1904968036586928e-05
4899,5.161166010625068e-06
80616,1.5161897466165362e-05
90707,1.3015222524087888e-05
48253,1.2367970244154571e-05
84938,1.6803767569930523e-05
70339,2.6479421353391006e-05
110303,1.5451454355584e-05
47702,3.9728745340859225e-05
69712,2.3264092153208688e-05
12838,2.802503776740212e-05
86727,1.1425839125645223e-05
2137,9.332550674359627e-06
96922,7.54025766696077e-05
5870,5.161166010625068e-06
90221,7.607565343794771e-06
88690,6.34385444730826e-05
57538,1.4049236994972436e-05
61643,2.3036555879443212e-05
113381,2.5586868916351633e-05
7429,1.9596441337818162e-05
7874,3.296327726149272e-05
81216,3.33016252424122e-05
115876,2.932155179800288e-05
55392,5.535199607011076e-05
122122,7.397041584936084e-06
89541,1.6823724531905905e-05
7318,3.60065146287641e-05
103023,3.801436191154051e-05
49884,1.1287749740778825e-05
118017,2.663904579725863e-05
111476,6.289283375657926e-05
47544,2.0814887024968367e-05
77437,3.3522262824089005e-05
3589,6.851561508260077e-06
79479,1.4992320204589216e-05
76772,1.9426010469527663e-05
108173,1.64643671520282e-05
123906,8.679948617843247e-05
12511,1.4855157459443488e-05
11923,4.2562057435085906e-05
122652,1.4265268664421781e-05
54664,1.3186518593731176e-05
52001,2.411347615837221e-05
112713,6.370004402788441e-05
108537,8.84049094446942e-06
428,8.841329131470841e-05
74888,3.830998728284349e-05
65053,3.144695542695628e-05
87040,1.730030760392278e-05
90830,7.209762320952612e-05
112399,2.4501615015958304e-05
118635,3.493496486069671e-05
50631,3.8252073897274726e-05
78939,1.9749130614178354e-05
110373,3.107842748011348e-05
57845,1.406286983134787e-05
90209,2.3488415401738594e-05
57339,1.2440498767940944e-05
123450,5.920182331786125e-05
126005,3.304765571105117e-05
24396,3.367705931717336e-05
71327,2.3916943145779092e-05
107797,1.4277470043931069e-05
88767,1.528394128074748e-05
64321,1.6538884032954008e-05
86488,3.6215982894819e-05
115735,1.450545799159859e-05
81632,7.87608993008025e-05
79242,1.4386513804981366e-05
61102,1.3836824095146942e-05
4520,5.161166010625068e-06
5237,3.725069579134495e-05
84349,4.011840155349682e-05
93221,2.164682404920805e-05
86964,4.099000066508063e-05
81800,1.0407480867847423e-05
2166,9.332550674359627e-06
117651,1.2379600434618029e-05
89210,9.616897254979861e-06
9772,7.369040515714233e-05
7382,5.816577256139964e-05
79377,1.2003444779611162e-05
51087,7.873252218183526e-06
55911,1.6908657582546197e-05
95668,5.379495014725491e-05
94294,2.8711751714564446e-05
77085,2.2375176064651433e-05
81453,1.062424699936361e-05
67416,2.006977334963581e-05
49958,0.00020158550818962515
77089,1.2018795857531931e-05
70824,5.257370026313302e-05
69985,1.6498235724637052e-05
91316,2.0191975177911763e-05
10385,8.21571849769331e-05
72057,1.4790813410106509e-05
59078,6.140746334223066e-05
53635,1.01243378886192e-05
10701,9.653886772586735e-05
70111,2.8631701796134e-05
58314,3.947620968599283e-05
107047,1.0642325854759097e-05
109345,3.16717271522384e-05
72893,1.7841124487018994e-05
86614,8.747755335829392e-06
7121,5.5440766052706015e-05
118791,1.7480873285449907e-05
67418,4.360194588881528e-05
11600,4.82162104096547e-05
75108,9.3664774128961e-06
56607,1.233735503407081e-05
61567,2.5703621017856298e-05
84812,1.3931428126121917e-05
98131,0.00010901553946147519
120116,4.913498136731518e-05
8415,5.161166010625068e-06
110387,2.5770652184469887e-05
111184,3.636001302539396e-05
110421,1.3232739268369555e-05
45683,0.00010849216319479114
87018,3.362400857246216e-05
50645,8.82939784380964e-06
117850,1.7140403057279378e-05
101432,4.865779671873256e-05
122118,6.670594847065834e-05
51889,8.806032404477757e-06
85674,1.847048267296888e-05
120247,2.437047184644744e-05
119783,3.821077626207622e-05
117101,2.4172699650540555e-05
70866,5.599027991042207e-05
61042,1.4249697107891705e-05
100473,2.4230317902476655e-05
69290,1.5330557760497877e-05
102860,2.6184697779418073e-05
122586,2.648867212047889e-05
125326,5.6472520561988295e-05
83550,1.0380675064260524e-05
82114,9.030935560570792e-05
51039,9.830022689048874e-06
68485,2.996468383131087e-05
107451,1.0740090586921045e-05
66101,2.2642618079078716e-05
58918,2.9255869386080186e-05
91906,1.227634109064983e-05
119120,2.3778427492711293e-05
74206,1.732417396417551e-05
61050,4.876471667093506e-05
6401,3.2009046328290025e-05
83719,1.576175755192375e-05
66333,1.4283827387568832e-05
35350,8.832857652810977e-05
115810,4.185415232219376e-05
73520,2.1377509848728027e-05
51018,2.688051625106895e-05
90464,2.882840941984368e-05
54170,1.7070008033217935e-05
124563,1.2900779405467656e-05
8612,5.161166010625068e-06
76170,0.00012170328952904903
12284,4.490619103299643e-05
91436,0.00010882825108884595
112106,1.9570526404131796e-05
101777,1.5416793674674724e-05
122172,1.1415284194078262e-05
59462,2.371280669265594e-05
120219,1.869041372074446e-05
99189,6.868486877374867e-05
7733,8.97266927737119e-05
51387,1.8178930231087808e-05
10810,5.123345721454057e-05
66787,3.726299298515569e-05
107374,1.6251326960529798e-05
125350,1.8201972572186443e-05
60192,5.488480963917363e-05
103021,1.4370271436080133e-05
72526,3.309144752228189e-05
116695,1.9411181307055897e-05
77277,2.429976037825153e-05
4004,7.141401863777851e-05
69570,9.00971689487091e-06
51306,6.113319944542881e-05
122292,5.2477975486847026e-05
82969,7.834016186803085e-05
241,5.8752643270586554e-05
81725,1.284163968810855e-05
80340,1.5706417006630065e-05
81977,1.2627396460681233e-05
580,1.7221689553997686e-05
117752,1.373895022009497e-05
72080,4.0962628880804676e-05
103216,1.4964851104059098e-05
24974,1.7513704474778015e-05
112024,2.3873373691747102e-05
116567,3.161265455250347e-05
103944,1.358215625140884e-05
122477,2.8324053411814656e-05
118981,2.8476695566798684e-05
100963,5.5669984019486e-05
66021,2.7840820894803004e-05
107501,1.1596813007857707e-05
115149,4.2090644835440854e-05
66946,1.987222357255242e-05
90314,5.326232257666806e-05
6067,5.0216750373664004e-05
91050,6.45621945424664e-05
117503,1.1009672321013992e-05
93133,3.24961039612715e-05
51318,4.41190504018872e-05
66271,1.8713155147912067e-05
79111,1.994325817450032e-05
62047,2.9809849739445402e-05
124252,1.3726528586186596e-05
117596,1.992517526207406e-05
106033,1.0038335170779023e-05
54033,3.10048501150458e-05
89949,3.062748307724865e-05
55386,4.436104512091673e-05
3689,5.161166010625068e-06
100967,1.3331255209146877e-05
6802,6.962937240138351e-05
56805,2.7708133165295302e-05
19970,2.092826457833632e-05
98151,1.4239850745344898e-05
69306,3.9495469614199165e-05
67330,5.0928590651292e-05
87964,3.0300833359241482e-05
80088,1.938004549487742e-05
47406,4.782938870009798e-05
122519,1.755055271772952e-05
8784,5.161166010625068e-06
50991,3.550196362000515e-05
1046,6.735144409154118e-05
125379,5.727301516048505e-05
61921,2.774761041452783e-05
118825,8.071285537063635e-05
85521,1.4225708797902844e-05
99233,1.844424769901842e-05
56735,6.0727497752949775e-05
105255,2.1782017292896254e-05
68696,1.5207449628662107e-05
95476,6.728423530648562e-05
124623,1.9617132316370956e-05
93189,1.757670255815949e-05
61604,3.9319416685187454e-05
82603,7.042638317716835e-05
93264,2.9758300367137418e-05
99273,7.5155623475132185e-06
88781,1.594571857104969e-05
71017,3.066085799417221e-05
8851,0.0001172130390737252
56020,2.0692235240588447e-05
119953,1.5706417006626822e-05
72196,2.8409484243405193e-05
74220,5.944254109743695e-05
93499,1.8567157213915863e-05
65650,5.4915858242236304e-05
102934,1.4335262007531039e-05
9296,2.9104039062753728e-05
119181,1.7216444004457477e-05
89365,1.6205297267915434e-05
122816,3.764174721095061e-05
108733,1.661319812715922e-05
101835,3.468038059314768e-05
64319,1.0476085636932413e-05
96849,4.524789315947479e-05
12021,1.244433031754828e-05
72098,3.243188681745117e-05
111656,4.114651029585123e-05
61275,3.631424532080012e-05
61561,3.3008560202546264e-05
10492,7.762214320818265e-06
51061,1.1674819824304593e-05
118438,3.539589979650801e-05
95466,1.8420742137181153e-05
1028,3.615456572251175e-05
78598,2.3124426906205794e-05
60964,1.7100347015799538e-05
118685,3.0667733532097696e-05
3066,1.1324919127092567e-05
79407,2.893739563270911e-05
114983,1.6302122066481764e-05
90120,9.567534278862124e-06
369,7.476022563104944e-05
72390,2.5904942212404592e-05
99874,2.6019610039864665e-05
85145,2.197406261820895e-05
90996,3.144384134472819e-05
51455,6.932033785901116e-05
120195,5.082517163350241e-05
75132,2.2065249493481762e-05
88412,1.6214242674210372e-05
84098,2.3780143545057665e-05
57824,1.2064391934240718e-05
67509,3.5270972060044815e-05
7191,0.00010738794044433618
114709,1.3515538151666347e-05
124120,3.454088866169187e-05
9795,3.282590320344608e-05
72154,1.2969387900890091e-05
73333,2.8591430903520684e-05
100509,3.208702417674072e-05
81022,1.9438232446889806e-05
34179,1.3006568339994498e-05
115599,2.426256973736516e-05
110720,5.772702708667843e-05
72941,4.112455240437775e-05
64400,1.2334344661033713e-05
120294,6.343325786386061e-05
115040,1.5330557760500493e-05
67239,4.527967035888393e-05
84387,5.398690635178683e-05
6812,9.865241088426254e-05
63032,1.5053077769406755e-05
52489,4.625217283935275e-05
48327,3.4663280207415e-05
96703,2.186123418050281e-05
78360,2.4494716372473043e-05
10792,2.0173856261173546e-05
55072,4.414078067644932e-05
11661,4.481905082830846e-05
49930,1.4420599669185576e-05
105554,1.5196994089902273e-05
111644,1.936086601604313e-05
63617,1.2136669793897895e-05
7706,1.2231903221826942e-05
53354,2.2058230848209944e-05
803,4.315776990137176e-05
65905,0.00012269338790277864
56853,1.5778386570825582e-05
120314,1.898896101721667e-05
92758,1.1161599395030692e-05
18928,3.0946140265429003e-05
5413,5.161166010625068e-06
77385,1.0519934750567735e-05
104703,2.0606681664346716e-05
725,3.992606350448024e-05
104186,1.6123455992120227e-05
15662,1.8059614540554737e-05
7051,5.161166010625068e-06
52764,0.00047686055789855663
48637,2.14540038858815e-05
81406,2.217058344662745e-05
82160,3.108293507712142e-05
29763,1.3540536410509192e-05
84604,2.3426407308820253e-05
92550,3.3825917639891396e-05
96841,1.5887494338796896e-05
114759,9.4908840084557e-05
96588,3.892303884030185e-05
99886,3.215951916204751e-05
70879,3.779625831823321e-05
64519,7.483240948363497e-05
63535,4.550174884107238e-05
126370,1.3771010062915271e-05
69855,3.329031995595713e-05
47221,2.0518539787657273e-05
97264,2.8108663852870535e-05
49082,2.3410616477224437e-05
99137,2.0102846535377555e-05
68688,8.177334821655435e-06
55127,3.318063342873647e-05
110076,2.9802373713276898e-05
81430,9.72198693242719e-05
65941,3.730677203972318e-05
83570,1.553553133057573e-05
55111,1.8505015569846542e-05
105601,2.3037838500844956e-05
83857,2.6840171816847893e-05
121304,2.5656632190564455e-05
62053,8.184367570956417e-05
104893,1.5924564437325663e-05
11481,3.175057060553569e-05
80364,2.7292024531335634e-05
116492,3.810394294558677e-05
8130,2.932813656759636e-05
102006,2.897550643422512e-05
81469,2.9242864484178374e-05
9720,3.9068927336164014e-05
68776,2.5586870296472565e-05
86926,5.3379031342336677e-05
120608,1.557781006050571e-05
59818,1.5252184886863415e-05
12120,1.244433031754828e-05
102042,0.00010193442257408345
66143,2.8435753681112066e-05
80112,3.308129061479786e-05
115472,8.235496054408404e-06
10689,5.161166010625068e-06
113977,2.6257197243404555e-05
80165,1.6342659982338708e-05
57934,3.434701637791491e-05
83906,1.5716601531534324e-05
58666,2.5123314579331588e-05
101841,2.632235661238237e-05
64802,2.928867525084062e-05
115070,1.0524405183316108e-05
434,1.4289628253972419e-05
99,0.00015253839792665115
61985,3.2770455732516076e-05
75683,8.347084525585e-06
47874,3.5215344812273495e-05
63316,1.3898566941407488e-05
118557,2.919015075064974e-05
125246,7.718284862136847e-05
108613,4.0147382603393195e-05
85513,7.232763947586537e-05
85147,1.901461745123439e-05
86600,1.827548777586372e-05
59110,1.8592692841898664e-05
54099,4.1740365593796715e-05
104096,1.7168305045300257e-05
80984,3.6458697661327915e-05
1726,0.00010191897472817657
53681,1.839107897758009e-05
97561,8.132574781128078e-06
69354,2.039406805829295e-05
57567,2.203329175326847e-05
64225,3.081324399164719e-05
95578,3.707070818252015e-05
121558,1.876771211694623e-05
68999,2.1557479738726277e-05
119979,2.7979871558281106e-05
4642,4.564677372877505e-05
111910,3.808840467273831e-05
57094,5.174821475622013e-05
113224,5.7028747595439923e-05
116630,2.299288527519564e-05
80235,7.349427313519155e-05
106810,3.220264320343535e-05
61342,9.170156277851882e-05
123932,2.190089874058891e-05
49370,2.2040517014954648e-05
68235,1.7398569428713185e-05
67479,3.500790727838426e-05
62976,2.2279957891365075e-05
51885,7.328376249514745e-05
40935,2.7242957118346887e-05
79413,2.0008832694287853e-05
48843,2.2462572636559054e-05
108818,1.623490829623878e-05
59658,2.5458530702577806e-05
105019,1.3219051319661748e-05
7049,5.161166010625068e-06
95236,4.7299306054121854e-05
116782,2.0870423418787952e-05
48539,1.9129970861271045e-05
69404,1.0945537744171551e-05
48445,3.5799698860117136e-05
62968,2.871100461697452e-05
113288,0.00020380348262755556
103982,1.3518689244907947e-05
67308,2.435277365475254e-05
99737,3.506709362489433e-05
48215,1.4837851534018218e-05
110312,1.3644746214209678e-05
123163,1.5794910012725045e-05
56117,2.6991227028157575e-05
55711,3.316089778394736e-05
114438,3.0041626946662784e-05
5365,1.0711884264419501e-05
12286,2.2716547322133013e-05
40668,1.9530641051730546e-05
65610,4.369321658098099e-05
72861,4.694725889753958e-05
54732,1.8901766239235226e-05
88108,2.9909895123710578e-05
66653,1.9049328522686668e-05
66724,2.339669008394052e-05
92013,4.154488963734525e-05
119092,7.182671635192205e-05
58554,2.0801043510113277e-05
72983,1.3678296530840483e-05
54758,3.7267487915068e-05
55192,6.405807423949498e-05
103871,9.874024252959186e-06
113035,1.0782660813396278e-05
105139,1.689345819710906e-05
74416,1.7118022085291188e-05
60998,1.3099701318276544e-05
1694,2.535173834316484e-05
109864,2.7205078441512296e-05
102067,8.967951600144506e-06
48105,2.4144893202858916e-05
9804,4.17945193425342e-05
125896,1.5010513186928105e-05
118924,7.674325164836462e-05
54636,1.3474983393314153e-05
68580,7.787413121717792e-06
87436,1.2452432601785532e-05
80055,4.506724320088356e-05
